date,rate
36892,5.75
36893,5.75
36894,5.75
36895,5.75
36896,5.75
36899,5.75
36900,5.75
36901,5.75
36902,5.75
36903,5.75
36906,5.75
36907,5.75
36908,5.75
36909,5.75
36910,5.75
36913,5.75
36914,5.5
36915,5.5
36916,5.5
36917,5.5
36920,5.5
36921,5.5
36922,5.5
36923,5.5
36924,5.5
36927,5.5
36928,5.5
36929,5.5
36930,5.5
36931,5.5
36934,5.5
36935,5.5
36936,5.5
36937,5.5
36938,5.5
36941,5.5
36942,5.5
36943,5.5
36944,5.5
36945,5.5
36948,5.5
36949,5.5
36950,5.5
36951,5.5
36952,5.5
36955,5.5
36956,5
36957,5
36958,5
36959,5
36962,5
36963,5
36964,5
36965,5
36966,5
36969,5
36970,5
36971,5
36972,5
36973,5
36976,5
36977,5
36978,5
36979,5
36980,5
36983,5
36984,5
36985,5
36986,5
36987,5
36990,5
36991,5
36992,5
36993,5
36994,5
36997,5
36998,4.75
36999,4.75
37000,4.75
37001,4.75
37004,4.75
37005,4.75
37006,4.75
37007,4.75
37008,4.75
37011,4.75
37012,4.75
37013,4.75
37014,4.75
37015,4.75
37018,4.75
37019,4.75
37020,4.75
37021,4.75
37022,4.75
37025,4.75
37026,4.75
37027,4.75
37028,4.75
37029,4.75
37032,4.75
37033,4.75
37034,4.75
37035,4.75
37036,4.75
37039,4.75
37040,4.5
37041,4.5
37042,4.5
37043,4.5
37046,4.5
37047,4.5
37048,4.5
37049,4.5
37050,4.5
37053,4.5
37054,4.5
37055,4.5
37056,4.5
37057,4.5
37060,4.5
37061,4.5
37062,4.5
37063,4.5
37064,4.5
37067,4.5
37068,4.5
37069,4.5
37070,4.5
37071,4.5
37074,4.5
37075,4.5
37076,4.5
37077,4.5
37078,4.5
37081,4.5
37082,4.5
37083,4.5
37084,4.5
37085,4.5
37088,4.5
37089,4.25
37090,4.25
37091,4.25
37092,4.25
37095,4.25
37096,4.25
37097,4.25
37098,4.25
37099,4.25
37102,4.25
37103,4.25
37104,4.25
37105,4.25
37106,4.25
37109,4.25
37110,4.25
37111,4.25
37112,4.25
37113,4.25
37116,4.25
37117,4.25
37118,4.25
37119,4.25
37120,4.25
37123,4.25
37124,4.25
37125,4.25
37126,4.25
37127,4.25
37130,4.25
37131,4
37132,4
37133,4
37134,4
37137,4
37138,4
37139,4
37140,4
37141,4
37144,4
37145,4
37146,4
37147,4
37148,4
37151,3.5
37152,3.5
37153,3.5
37154,3.5
37155,3.5
37158,3.5
37159,3.5
37160,3.5
37161,3.5
37162,3.5
37165,3.5
37166,3.5
37167,3.5
37168,3.5
37169,3.5
37172,3.5
37173,3.5
37174,3.5
37175,3.5
37176,3.5
37179,3.5
37180,3.5
37181,3.5
37182,3.5
37183,3.5
37186,3.5
37187,2.75
37188,2.75
37189,2.75
37190,2.75
37193,2.75
37194,2.75
37195,2.75
37196,2.75
37197,2.75
37200,2.75
37201,2.75
37202,2.75
37203,2.75
37204,2.75
37207,2.75
37208,2.75
37209,2.75
37210,2.75
37211,2.75
37214,2.75
37215,2.75
37216,2.75
37217,2.75
37218,2.75
37221,2.75
37222,2.25
37223,2.25
37224,2.25
37225,2.25
37228,2.25
37229,2.25
37230,2.25
37231,2.25
37232,2.25
37235,2.25
37236,2.25
37237,2.25
37238,2.25
37239,2.25
37242,2.25
37243,2.25
37244,2.25
37245,2.25
37246,2.25
37249,2.25
37250,2.25
37251,2.25
37252,2.25
37253,2.25
37256,2.25
37257,2.25
37258,2.25
37259,2.25
37260,2.25
37263,2.25
37264,2.25
37265,2.25
37266,2.25
37267,2.25
37270,2.25
37271,2
37272,2
37273,2
37274,2
37277,2
37278,2
37279,2
37280,2
37281,2
37284,2
37285,2
37286,2
37287,2
37288,2
37291,2
37292,2
37293,2
37294,2
37295,2
37298,2
37299,2
37300,2
37301,2
37302,2
37305,2
37306,2
37307,2
37308,2
37309,2
37312,2
37313,2
37314,2
37315,2
37316,2
37319,2
37320,2
37321,2
37322,2
37323,2
37326,2
37327,2
37328,2
37329,2
37330,2
37333,2
37334,2
37335,2
37336,2
37337,2
37340,2
37341,2
37342,2
37343,2
37344,2
37347,2
37348,2
37349,2
37350,2
37351,2
37354,2
37355,2
37356,2
37357,2
37358,2
37361,2
37362,2.25
37363,2.25
37364,2.25
37365,2.25
37368,2.25
37369,2.25
37370,2.25
37371,2.25
37372,2.25
37375,2.25
37376,2.25
37377,2.25
37378,2.25
37379,2.25
37382,2.25
37383,2.25
37384,2.25
37385,2.25
37386,2.25
37389,2.25
37390,2.25
37391,2.25
37392,2.25
37393,2.25
37396,2.25
37397,2.25
37398,2.25
37399,2.25
37400,2.25
37403,2.25
37404,2.25
37405,2.25
37406,2.25
37407,2.25
37410,2.25
37411,2.5
37412,2.5
37413,2.5
37414,2.5
37417,2.5
37418,2.5
37419,2.5
37420,2.5
37421,2.5
37424,2.5
37425,2.5
37426,2.5
37427,2.5
37428,2.5
37431,2.5
37432,2.5
37433,2.5
37434,2.5
37435,2.5
37438,2.5
37439,2.5
37440,2.5
37441,2.5
37442,2.5
37445,2.5
37446,2.5
37447,2.5
37448,2.5
37449,2.5
37452,2.5
37453,2.75
37454,2.75
37455,2.75
37456,2.75
37459,2.75
37460,2.75
37461,2.75
37462,2.75
37463,2.75
37466,2.75
37467,2.75
37468,2.75
37469,2.75
37470,2.75
37473,2.75
37474,2.75
37475,2.75
37476,2.75
37477,2.75
37480,2.75
37481,2.75
37482,2.75
37483,2.75
37484,2.75
37487,2.75
37488,2.75
37489,2.75
37490,2.75
37491,2.75
37494,2.75
37495,2.75
37496,2.75
37497,2.75
37498,2.75
37501,2.75
37502,2.75
37503,2.75
37504,2.75
37505,2.75
37508,2.75
37509,2.75
37510,2.75
37511,2.75
37512,2.75
37515,2.75
37516,2.75
37517,2.75
37518,2.75
37519,2.75
37522,2.75
37523,2.75
37524,2.75
37525,2.75
37526,2.75
37529,2.75
37530,2.75
37531,2.75
37532,2.75
37533,2.75
37536,2.75
37537,2.75
37538,2.75
37539,2.75
37540,2.75
37543,2.75
37544,2.75
37545,2.75
37546,2.75
37547,2.75
37550,2.75
37551,2.75
37552,2.75
37553,2.75
37554,2.75
37557,2.75
37558,2.75
37559,2.75
37560,2.75
37561,2.75
37564,2.75
37565,2.75
37566,2.75
37567,2.75
37568,2.75
37571,2.75
37572,2.75
37573,2.75
37574,2.75
37575,2.75
37578,2.75
37579,2.75
37580,2.75
37581,2.75
37582,2.75
37585,2.75
37586,2.75
37587,2.75
37588,2.75
37589,2.75
37592,2.75
37593,2.75
37594,2.75
37595,2.75
37596,2.75
37599,2.75
37600,2.75
37601,2.75
37602,2.75
37603,2.75
37606,2.75
37607,2.75
37608,2.75
37609,2.75
37610,2.75
37613,2.75
37614,2.75
37615,2.75
37616,2.75
37617,2.75
37620,2.75
37621,2.75
37622,2.75
37623,2.75
37624,2.75
37627,2.75
37628,2.75
37629,2.75
37630,2.75
37631,2.75
37634,2.75
37635,2.75
37636,2.75
37637,2.75
37638,2.75
37641,2.75
37642,2.75
37643,2.75
37644,2.75
37645,2.75
37648,2.75
37649,2.75
37650,2.75
37651,2.75
37652,2.75
37655,2.75
37656,2.75
37657,2.75
37658,2.75
37659,2.75
37662,2.75
37663,2.75
37664,2.75
37665,2.75
37666,2.75
37669,2.75
37670,2.75
37671,2.75
37672,2.75
37673,2.75
37676,2.75
37677,2.75
37678,2.75
37679,2.75
37680,2.75
37683,2.75
37684,3
37685,3
37686,3
37687,3
37690,3
37691,3
37692,3
37693,3
37694,3
37697,3
37698,3
37699,3
37700,3
37701,3
37704,3
37705,3
37706,3
37707,3
37708,3
37711,3
37712,3
37713,3
37714,3
37715,3
37718,3
37719,3
37720,3
37721,3
37722,3
37725,3
37726,3.25
37727,3.25
37728,3.25
37729,3.25
37732,3.25
37733,3.25
37734,3.25
37735,3.25
37736,3.25
37739,3.25
37740,3.25
37741,3.25
37742,3.25
37743,3.25
37746,3.25
37747,3.25
37748,3.25
37749,3.25
37750,3.25
37753,3.25
37754,3.25
37755,3.25
37756,3.25
37757,3.25
37760,3.25
37761,3.25
37762,3.25
37763,3.25
37764,3.25
37767,3.25
37768,3.25
37769,3.25
37770,3.25
37771,3.25
37774,3.25
37775,3.25
37776,3.25
37777,3.25
37778,3.25
37781,3.25
37782,3.25
37783,3.25
37784,3.25
37785,3.25
37788,3.25
37789,3.25
37790,3.25
37791,3.25
37792,3.25
37795,3.25
37796,3.25
37797,3.25
37798,3.25
37799,3.25
37802,3.25
37803,3.25
37804,3.25
37805,3.25
37806,3.25
37809,3.25
37810,3.25
37811,3.25
37812,3.25
37813,3.25
37816,3.25
37817,3
37818,3
37819,3
37820,3
37823,3
37824,3
37825,3
37826,3
37827,3
37830,3
37831,3
37832,3
37833,3
37834,3
37837,3
37838,3
37839,3
37840,3
37841,3
37844,3
37845,3
37846,3
37847,3
37848,3
37851,3
37852,3
37853,3
37854,3
37855,3
37858,3
37859,3
37860,3
37861,3
37862,3
37865,3
37866,3
37867,2.75
37868,2.75
37869,2.75
37872,2.75
37873,2.75
37874,2.75
37875,2.75
37876,2.75
37879,2.75
37880,2.75
37881,2.75
37882,2.75
37883,2.75
37886,2.75
37887,2.75
37888,2.75
37889,2.75
37890,2.75
37893,2.75
37894,2.75
37895,2.75
37896,2.75
37897,2.75
37900,2.75
37901,2.75
37902,2.75
37903,2.75
37904,2.75
37907,2.75
37908,2.75
37909,2.75
37910,2.75
37911,2.75
37914,2.75
37915,2.75
37916,2.75
37917,2.75
37918,2.75
37921,2.75
37922,2.75
37923,2.75
37924,2.75
37925,2.75
37928,2.75
37929,2.75
37930,2.75
37931,2.75
37932,2.75
37935,2.75
37936,2.75
37937,2.75
37938,2.75
37939,2.75
37942,2.75
37943,2.75
37944,2.75
37945,2.75
37946,2.75
37949,2.75
37950,2.75
37951,2.75
37952,2.75
37953,2.75
37956,2.75
37957,2.75
37958,2.75
37959,2.75
37960,2.75
37963,2.75
37964,2.75
37965,2.75
37966,2.75
37967,2.75
37970,2.75
37971,2.75
37972,2.75
37973,2.75
37974,2.75
37977,2.75
37978,2.75
37979,2.75
37980,2.75
37981,2.75
37984,2.75
37985,2.75
37986,2.75
37987,2.75
37988,2.75
37991,2.75
37992,2.75
37993,2.75
37994,2.75
37995,2.75
37998,2.75
37999,2.75
38000,2.75
38001,2.75
38002,2.75
38005,2.75
38006,2.5
38007,2.5
38008,2.5
38009,2.5
38012,2.5
38013,2.5
38014,2.5
38015,2.5
38016,2.5
38019,2.5
38020,2.5
38021,2.5
38022,2.5
38023,2.5
38026,2.5
38027,2.5
38028,2.5
38029,2.5
38030,2.5
38033,2.5
38034,2.5
38035,2.5
38036,2.5
38037,2.5
38040,2.5
38041,2.5
38042,2.5
38043,2.5
38044,2.5
38047,2.5
38048,2.25
38049,2.25
38050,2.25
38051,2.25
38054,2.25
38055,2.25
38056,2.25
38057,2.25
38058,2.25
38061,2.25
38062,2.25
38063,2.25
38064,2.25
38065,2.25
38068,2.25
38069,2.25
38070,2.25
38071,2.25
38072,2.25
38075,2.25
38076,2.25
38077,2.25
38078,2.25
38079,2.25
38082,2.25
38083,2.25
38084,2.25
38085,2.25
38086,2.25
38089,2.25
38090,2
38091,2
38092,2
38093,2
38096,2
38097,2
38098,2
38099,2
38100,2
38103,2
38104,2
38105,2
38106,2
38107,2
38110,2
38111,2
38112,2
38113,2
38114,2
38117,2
38118,2
38119,2
38120,2
38121,2
38124,2
38125,2
38126,2
38127,2
38128,2
38131,2
38132,2
38133,2
38134,2
38135,2
38138,2
38139,2
38140,2
38141,2
38142,2
38145,2
38146,2
38147,2
38148,2
38149,2
38152,2
38153,2
38154,2
38155,2
38156,2
38159,2
38160,2
38161,2
38162,2
38163,2
38166,2
38167,2
38168,2
38169,2
38170,2
38173,2
38174,2
38175,2
38176,2
38177,2
38180,2
38181,2
38182,2
38183,2
38184,2
38187,2
38188,2
38189,2
38190,2
38191,2
38194,2
38195,2
38196,2
38197,2
38198,2
38201,2
38202,2
38203,2
38204,2
38205,2
38208,2
38209,2
38210,2
38211,2
38212,2
38215,2
38216,2
38217,2
38218,2
38219,2
38222,2
38223,2
38224,2
38225,2
38226,2
38229,2
38230,2
38231,2
38232,2
38233,2
38236,2
38237,2
38238,2.25
38239,2.25
38240,2.25
38243,2.25
38244,2.25
38245,2.25
38246,2.25
38247,2.25
38250,2.25
38251,2.25
38252,2.25
38253,2.25
38254,2.25
38257,2.25
38258,2.25
38259,2.25
38260,2.25
38261,2.25
38264,2.25
38265,2.25
38266,2.25
38267,2.25
38268,2.25
38271,2.25
38272,2.25
38273,2.25
38274,2.25
38275,2.25
38278,2.25
38279,2.5
38280,2.5
38281,2.5
38282,2.5
38285,2.5
38286,2.5
38287,2.5
38288,2.5
38289,2.5
38292,2.5
38293,2.5
38294,2.5
38295,2.5
38296,2.5
38299,2.5
38300,2.5
38301,2.5
38302,2.5
38303,2.5
38306,2.5
38307,2.5
38308,2.5
38309,2.5
38310,2.5
38313,2.5
38314,2.5
38315,2.5
38316,2.5
38317,2.5
38320,2.5
38321,2.5
38322,2.5
38323,2.5
38324,2.5
38327,2.5
38328,2.5
38329,2.5
38330,2.5
38331,2.5
38334,2.5
38335,2.5
38336,2.5
38337,2.5
38338,2.5
38341,2.5
38342,2.5
38343,2.5
38344,2.5
38345,2.5
38348,2.5
38349,2.5
38350,2.5
38351,2.5
38352,2.5
38355,2.5
38356,2.5
38357,2.5
38358,2.5
38359,2.5
38362,2.5
38363,2.5
38364,2.5
38365,2.5
38366,2.5
38369,2.5
38370,2.5
38371,2.5
38372,2.5
38373,2.5
38376,2.5
38377,2.5
38378,2.5
38379,2.5
38380,2.5
38383,2.5
38384,2.5
38385,2.5
38386,2.5
38387,2.5
38390,2.5
38391,2.5
38392,2.5
38393,2.5
38394,2.5
38397,2.5
38398,2.5
38399,2.5
38400,2.5
38401,2.5
38404,2.5
38405,2.5
38406,2.5
38407,2.5
38408,2.5
38411,2.5
38412,2.5
38413,2.5
38414,2.5
38415,2.5
38418,2.5
38419,2.5
38420,2.5
38421,2.5
38422,2.5
38425,2.5
38426,2.5
38427,2.5
38428,2.5
38429,2.5
38432,2.5
38433,2.5
38434,2.5
38435,2.5
38436,2.5
38439,2.5
38440,2.5
38441,2.5
38442,2.5
38443,2.5
38446,2.5
38447,2.5
38448,2.5
38449,2.5
38450,2.5
38453,2.5
38454,2.5
38455,2.5
38456,2.5
38457,2.5
38460,2.5
38461,2.5
38462,2.5
38463,2.5
38464,2.5
38467,2.5
38468,2.5
38469,2.5
38470,2.5
38471,2.5
38474,2.5
38475,2.5
38476,2.5
38477,2.5
38478,2.5
38481,2.5
38482,2.5
38483,2.5
38484,2.5
38485,2.5
38488,2.5
38489,2.5
38490,2.5
38491,2.5
38492,2.5
38495,2.5
38496,2.5
38497,2.5
38498,2.5
38499,2.5
38502,2.5
38503,2.5
38504,2.5
38505,2.5
38506,2.5
38509,2.5
38510,2.5
38511,2.5
38512,2.5
38513,2.5
38516,2.5
38517,2.5
38518,2.5
38519,2.5
38520,2.5
38523,2.5
38524,2.5
38525,2.5
38526,2.5
38527,2.5
38530,2.5
38531,2.5
38532,2.5
38533,2.5
38534,2.5
38537,2.5
38538,2.5
38539,2.5
38540,2.5
38541,2.5
38544,2.5
38545,2.5
38546,2.5
38547,2.5
38548,2.5
38551,2.5
38552,2.5
38553,2.5
38554,2.5
38555,2.5
38558,2.5
38559,2.5
38560,2.5
38561,2.5
38562,2.5
38565,2.5
38566,2.5
38567,2.5
38568,2.5
38569,2.5
38572,2.5
38573,2.5
38574,2.5
38575,2.5
38576,2.5
38579,2.5
38580,2.5
38581,2.5
38582,2.5
38583,2.5
38586,2.5
38587,2.5
38588,2.5
38589,2.5
38590,2.5
38593,2.5
38594,2.5
38595,2.5
38596,2.5
38597,2.5
38600,2.5
38601,2.5
38602,2.75
38603,2.75
38604,2.75
38607,2.75
38608,2.75
38609,2.75
38610,2.75
38611,2.75
38614,2.75
38615,2.75
38616,2.75
38617,2.75
38618,2.75
38621,2.75
38622,2.75
38623,2.75
38624,2.75
38625,2.75
38628,2.75
38629,2.75
38630,2.75
38631,2.75
38632,2.75
38635,2.75
38636,2.75
38637,2.75
38638,2.75
38639,2.75
38642,2.75
38643,3
38644,3
38645,3
38646,3
38649,3
38650,3
38651,3
38652,3
38653,3
38656,3
38657,3
38658,3
38659,3
38660,3
38663,3
38664,3
38665,3
38666,3
38667,3
38670,3
38671,3
38672,3
38673,3
38674,3
38677,3
38678,3
38679,3
38680,3
38681,3
38684,3
38685,3
38686,3
38687,3
38688,3
38691,3
38692,3.25
38693,3.25
38694,3.25
38695,3.25
38698,3.25
38699,3.25
38700,3.25
38701,3.25
38702,3.25
38705,3.25
38706,3.25
38707,3.25
38708,3.25
38709,3.25
38712,3.25
38713,3.25
38714,3.25
38715,3.25
38716,3.25
38719,3.25
38720,3.25
38721,3.25
38722,3.25
38723,3.25
38726,3.25
38727,3.25
38728,3.25
38729,3.25
38730,3.25
38733,3.25
38734,3.25
38735,3.25
38736,3.25
38737,3.25
38740,3.25
38741,3.5
38742,3.5
38743,3.5
38744,3.5
38747,3.5
38748,3.5
38749,3.5
38750,3.5
38751,3.5
38754,3.5
38755,3.5
38756,3.5
38757,3.5
38758,3.5
38761,3.5
38762,3.5
38763,3.5
38764,3.5
38765,3.5
38768,3.5
38769,3.5
38770,3.5
38771,3.5
38772,3.5
38775,3.5
38776,3.5
38777,3.5
38778,3.5
38779,3.5
38782,3.5
38783,3.75
38784,3.75
38785,3.75
38786,3.75
38789,3.75
38790,3.75
38791,3.75
38792,3.75
38793,3.75
38796,3.75
38797,3.75
38798,3.75
38799,3.75
38800,3.75
38803,3.75
38804,3.75
38805,3.75
38806,3.75
38807,3.75
38810,3.75
38811,3.75
38812,3.75
38813,3.75
38814,3.75
38817,3.75
38818,3.75
38819,3.75
38820,3.75
38821,3.75
38824,3.75
38825,3.75
38826,3.75
38827,3.75
38828,3.75
38831,3.75
38832,4
38833,4
38834,4
38835,4
38838,4
38839,4
38840,4
38841,4
38842,4
38845,4
38846,4
38847,4
38848,4
38849,4
38852,4
38853,4
38854,4
38855,4
38856,4
38859,4
38860,4
38861,4.25
38862,4.25
38863,4.25
38866,4.25
38867,4.25
38868,4.25
38869,4.25
38870,4.25
38873,4.25
38874,4.25
38875,4.25
38876,4.25
38877,4.25
38880,4.25
38881,4.25
38882,4.25
38883,4.25
38884,4.25
38887,4.25
38888,4.25
38889,4.25
38890,4.25
38891,4.25
38894,4.25
38895,4.25
38896,4.25
38897,4.25
38898,4.25
38901,4.25
38902,4.25
38903,4.25
38904,4.25
38905,4.25
38908,4.25
38909,4.25
38910,4.25
38911,4.25
38912,4.25
38915,4.25
38916,4.25
38917,4.25
38918,4.25
38919,4.25
38922,4.25
38923,4.25
38924,4.25
38925,4.25
38926,4.25
38929,4.25
38930,4.25
38931,4.25
38932,4.25
38933,4.25
38936,4.25
38937,4.25
38938,4.25
38939,4.25
38940,4.25
38943,4.25
38944,4.25
38945,4.25
38946,4.25
38947,4.25
38950,4.25
38951,4.25
38952,4.25
38953,4.25
38954,4.25
38957,4.25
38958,4.25
38959,4.25
38960,4.25
38961,4.25
38964,4.25
38965,4.25
38966,4.25
38967,4.25
38968,4.25
38971,4.25
38972,4.25
38973,4.25
38974,4.25
38975,4.25
38978,4.25
38979,4.25
38980,4.25
38981,4.25
38982,4.25
38985,4.25
38986,4.25
38987,4.25
38988,4.25
38989,4.25
38992,4.25
38993,4.25
38994,4.25
38995,4.25
38996,4.25
38999,4.25
39000,4.25
39001,4.25
39002,4.25
39003,4.25
39006,4.25
39007,4.25
39008,4.25
39009,4.25
39010,4.25
39013,4.25
39014,4.25
39015,4.25
39016,4.25
39017,4.25
39020,4.25
39021,4.25
39022,4.25
39023,4.25
39024,4.25
39027,4.25
39028,4.25
39029,4.25
39030,4.25
39031,4.25
39034,4.25
39035,4.25
39036,4.25
39037,4.25
39038,4.25
39041,4.25
39042,4.25
39043,4.25
39044,4.25
39045,4.25
39048,4.25
39049,4.25
39050,4.25
39051,4.25
39052,4.25
39055,4.25
39056,4.25
39057,4.25
39058,4.25
39059,4.25
39062,4.25
39063,4.25
39064,4.25
39065,4.25
39066,4.25
39069,4.25
39070,4.25
39071,4.25
39072,4.25
39073,4.25
39076,4.25
39077,4.25
39078,4.25
39079,4.25
39080,4.25
39083,4.25
39084,4.25
39085,4.25
39086,4.25
39087,4.25
39090,4.25
39091,4.25
39092,4.25
39093,4.25
39094,4.25
39097,4.25
39098,4.25
39099,4.25
39100,4.25
39101,4.25
39104,4.25
39105,4.25
39106,4.25
39107,4.25
39108,4.25
39111,4.25
39112,4.25
39113,4.25
39114,4.25
39115,4.25
39118,4.25
39119,4.25
39120,4.25
39121,4.25
39122,4.25
39125,4.25
39126,4.25
39127,4.25
39128,4.25
39129,4.25
39132,4.25
39133,4.25
39134,4.25
39135,4.25
39136,4.25
39139,4.25
39140,4.25
39141,4.25
39142,4.25
39143,4.25
39146,4.25
39147,4.25
39148,4.25
39149,4.25
39150,4.25
39153,4.25
39154,4.25
39155,4.25
39156,4.25
39157,4.25
39160,4.25
39161,4.25
39162,4.25
39163,4.25
39164,4.25
39167,4.25
39168,4.25
39169,4.25
39170,4.25
39171,4.25
39174,4.25
39175,4.25
39176,4.25
39177,4.25
39178,4.25
39181,4.25
39182,4.25
39183,4.25
39184,4.25
39185,4.25
39188,4.25
39189,4.25
39190,4.25
39191,4.25
39192,4.25
39195,4.25
39196,4.25
39197,4.25
39198,4.25
39199,4.25
39202,4.25
39203,4.25
39204,4.25
39205,4.25
39206,4.25
39209,4.25
39210,4.25
39211,4.25
39212,4.25
39213,4.25
39216,4.25
39217,4.25
39218,4.25
39219,4.25
39220,4.25
39223,4.25
39224,4.25
39225,4.25
39226,4.25
39227,4.25
39230,4.25
39231,4.25
39232,4.25
39233,4.25
39234,4.25
39237,4.25
39238,4.25
39239,4.25
39240,4.25
39241,4.25
39244,4.25
39245,4.25
39246,4.25
39247,4.25
39248,4.25
39251,4.25
39252,4.25
39253,4.25
39254,4.25
39255,4.25
39258,4.25
39259,4.25
39260,4.25
39261,4.25
39262,4.25
39265,4.25
39266,4.25
39267,4.25
39268,4.25
39269,4.25
39272,4.25
39273,4.5
39274,4.5
39275,4.5
39276,4.5
39279,4.5
39280,4.5
39281,4.5
39282,4.5
39283,4.5
39286,4.5
39287,4.5
39288,4.5
39289,4.5
39290,4.5
39293,4.5
39294,4.5
39295,4.5
39296,4.5
39297,4.5
39300,4.5
39301,4.5
39302,4.5
39303,4.5
39304,4.5
39307,4.5
39308,4.5
39309,4.5
39310,4.5
39311,4.5
39314,4.5
39315,4.5
39316,4.5
39317,4.5
39318,4.5
39321,4.5
39322,4.5
39323,4.5
39324,4.5
39325,4.5
39328,4.5
39329,4.5
39330,4.5
39331,4.5
39332,4.5
39335,4.5
39336,4.5
39337,4.5
39338,4.5
39339,4.5
39342,4.5
39343,4.5
39344,4.5
39345,4.5
39346,4.5
39349,4.5
39350,4.5
39351,4.5
39352,4.5
39353,4.5
39356,4.5
39357,4.5
39358,4.5
39359,4.5
39360,4.5
39363,4.5
39364,4.5
39365,4.5
39366,4.5
39367,4.5
39370,4.5
39371,4.5
39372,4.5
39373,4.5
39374,4.5
39377,4.5
39378,4.5
39379,4.5
39380,4.5
39381,4.5
39384,4.5
39385,4.5
39386,4.5
39387,4.5
39388,4.5
39391,4.5
39392,4.5
39393,4.5
39394,4.5
39395,4.5
39398,4.5
39399,4.5
39400,4.5
39401,4.5
39402,4.5
39405,4.5
39406,4.5
39407,4.5
39408,4.5
39409,4.5
39412,4.5
39413,4.5
39414,4.5
39415,4.5
39416,4.5
39419,4.5
39420,4.25
39421,4.25
39422,4.25
39423,4.25
39426,4.25
39427,4.25
39428,4.25
39429,4.25
39430,4.25
39433,4.25
39434,4.25
39435,4.25
39436,4.25
39437,4.25
39440,4.25
39441,4.25
39443,4.25
39444,4.25
39447,4.25
39448,4.25
39449,4.25
39450,4.25
39451,4.25
39454,4.25
39455,4.25
39456,4.25
39457,4.25
39458,4.25
39461,4.25
39462,4.25
39463,4.25
39464,4.25
39465,4.25
39468,4.25
39469,4
39470,4
39471,4
39472,4
39475,4
39476,4
39477,4
39478,4
39479,4
39482,4
39483,4
39484,4
39485,4
39486,4
39489,4
39490,4
39491,4
39492,4
39493,4
39496,4
39497,4
39498,4
39499,4
39500,4
39503,4
39504,4
39505,4
39506,4
39507,4
39510,4
39511,3.5
39512,3.5
39513,3.5
39514,3.5
39517,3.5
39518,3.5
39519,3.5
39520,3.5
39521,3.5
39524,3.5
39525,3.5
39526,3.5
39527,3.5
39528,3.5
39531,3.5
39532,3.5
39533,3.5
39534,3.5
39535,3.5
39538,3.5
39539,3.5
39540,3.5
39541,3.5
39542,3.5
39545,3.5
39546,3.5
39547,3.5
39548,3.5
39549,3.5
39552,3.5
39553,3.5
39554,3.5
39555,3.5
39556,3.5
39559,3.5
39560,3
39561,3
39562,3
39563,3
39566,3
39567,3
39568,3
39569,3
39570,3
39573,3
39574,3
39575,3
39576,3
39577,3
39580,3
39581,3
39582,3
39583,3
39584,3
39587,3
39588,3
39589,3
39590,3
39591,3
39594,3
39595,3
39596,3
39597,3
39598,3
39601,3
39602,3
39603,3
39604,3
39605,3
39608,3
39609,3
39610,3
39611,3
39612,3
39615,3
39616,3
39617,3
39618,3
39619,3
39622,3
39623,3
39624,3
39625,3
39626,3
39629,3
39630,3
39631,3
39632,3
39633,3
39636,3
39637,3
39638,3
39639,3
39640,3
39643,3
39644,3
39645,3
39646,3
39647,3
39650,3
39651,3
39652,3
39653,3
39654,3
39657,3
39658,3
39659,3
39660,3
39661,3
39664,3
39665,3
39666,3
39667,3
39668,3
39671,3
39672,3
39673,3
39674,3
39675,3
39678,3
39679,3
39680,3
39681,3
39682,3
39685,3
39686,3
39687,3
39688,3
39689,3
39692,3
39693,3
39694,3
39695,3
39696,3
39699,3
39700,3
39701,3
39702,3
39703,3
39706,3
39707,3
39708,3
39709,3
39710,3
39713,3
39714,3
39715,3
39716,3
39717,3
39720,3
39721,3
39722,3
39723,3
39724,3
39727,3
39728,3
39729,2.5
39730,2.5
39731,2.5
39734,2.5
39735,2.5
39736,2.5
39737,2.5
39738,2.5
39741,2.5
39742,2.25
39743,2.25
39744,2.25
39745,2.25
39748,2.25
39749,2.25
39750,2.25
39751,2.25
39752,2.25
39755,2.25
39756,2.25
39757,2.25
39758,2.25
39759,2.25
39762,2.25
39763,2.25
39764,2.25
39765,2.25
39766,2.25
39769,2.25
39770,2.25
39771,2.25
39772,2.25
39773,2.25
39776,2.25
39777,2.25
39778,2.25
39779,2.25
39780,2.25
39783,2.25
39784,2.25
39785,2.25
39786,2.25
39787,2.25
39790,2.25
39791,1.5
39792,1.5
39793,1.5
39794,1.5
39797,1.5
39798,1.5
39799,1.5
39800,1.5
39801,1.5
39804,1.5
39805,1.5
39806,1.5
39807,1.5
39811,1.5
39812,1.5
39813,1.5
39814,1.5
39815,1.5
39818,1.5
39819,1.5
39820,1.5
39821,1.5
39822,1.5
39825,1.5
39826,1.5
39827,1.5
39828,1.5
39829,1.5
39832,1.5
39833,1
39834,1
39835,1
39836,1
39839,1
39840,1
39841,1
39842,1
39843,1
39846,1
39847,1
39848,1
39849,1
39850,1
39853,1
39854,1
39855,1
39856,1
39857,1
39860,1
39861,1
39862,1
39863,1
39864,1
39867,1
39868,1
39869,1
39870,1
39871,1
39874,1
39875,0.5
39876,0.5
39877,0.5
39878,0.5
39881,0.5
39882,0.5
39883,0.5
39884,0.5
39885,0.5
39888,0.5
39889,0.5
39890,0.5
39891,0.5
39892,0.5
39895,0.5
39896,0.5
39897,0.5
39898,0.5
