ticker,date,side,value,Strike Price,Call/Put,underlying_price,pct_otm,expiration_date,TTM
XIU CN 01/02/26 C46.25,46006,px_bid,0.5,46.25,0,46.65,###############################################################################################################################################################################################################################################################,46024,18
XIU CN 01/02/26 C46.5,46006,px_bid,0.31,46.5,0,46.65,###############################################################################################################################################################################################################################################################,46024,18
XIU CN 01/02/26 C46.75,46006,px_bid,0.11,46.75,0,46.65,1900-01-00,46024,18
XIU CN 01/02/26 C47,46006,px_bid,0.02,47,0,46.65,1900-01-00,46024,18
XIU CN 01/02/26 C47.25,46006,px_bid,0.02,47.25,0,46.65,1900-01-00,46024,18
XIU CN 01/02/26 C47.5,46006,px_bid,0.02,47.5,0,46.65,1900-01-00,46024,18
XIU CN 01/09/26 C46,46006,px_bid,0.75,46,0,46.65,###############################################################################################################################################################################################################################################################,46031,25
XIU CN 01/09/26 C46.25,46006,px_bid,0.58,46.25,0,46.65,###############################################################################################################################################################################################################################################################,46031,25
XIU CN 01/09/26 C46.5,46006,px_bid,0.41,46.5,0,46.65,###############################################################################################################################################################################################################################################################,46031,25
XIU CN 01/09/26 C46.75,46006,px_bid,0.24,46.75,0,46.65,1900-01-00,46031,25
XIU CN 01/09/26 C47,46006,px_bid,0.12,47,0,46.65,1900-01-00,46031,25
XIU CN 01/09/26 C47.25,46006,px_bid,0.02,47.25,0,46.65,1900-01-00,46031,25
XIU CN 01/09/26 C47.5,46006,px_bid,0.03,47.5,0,46.65,1900-01-00,46031,25
XIU CN 01/09/26 C47.75,46006,px_bid,0.03,47.75,0,46.65,1900-01-00,46031,25
XIU CN 01/09/26 C48,46006,px_bid,0.01,48,0,46.65,1900-01-00,46031,25
XIU CN 01/23/26 C46,46006,px_bid,1.05,46,0,46.65,###############################################################################################################################################################################################################################################################,46045,39
XIU CN 01/23/26 C46.25,46006,px_bid,0.88,46.25,0,46.65,###############################################################################################################################################################################################################################################################,46045,39
XIU CN 01/23/26 C46.5,46006,px_bid,0.69,46.5,0,46.65,###############################################################################################################################################################################################################################################################,46045,39
XIU CN 01/23/26 C46.75,46006,px_bid,0.53,46.75,0,46.65,1900-01-00,46045,39
XIU CN 01/23/26 C47,46006,px_bid,0.39,47,0,46.65,1900-01-00,46045,39
XIU CN 01/23/26 C47.25,46006,px_bid,0.27,47.25,0,46.65,1900-01-00,46045,39
XIU CN 01/23/26 C47.5,46006,px_bid,0.18,47.5,0,46.65,1900-01-00,46045,39
XIU CN 01/23/26 C47.75,46006,px_bid,0.1,47.75,0,46.65,1900-01-00,46045,39
XIU CN 01/23/26 C48,46006,px_bid,0.05,48,0,46.65,1900-01-00,46045,39
XIU CN 01/23/26 C48.25,46006,px_bid,0.02,48.25,0,46.65,1900-01-00,46045,39
XIU CN 01/30/26 C46.25,46006,px_bid,0.95,46.25,0,46.65,###############################################################################################################################################################################################################################################################,46052,46
XIU CN 01/30/26 C46.5,46006,px_bid,0.79,46.5,0,46.65,###############################################################################################################################################################################################################################################################,46052,46
XIU CN 01/30/26 C46.75,46006,px_bid,0.62,46.75,0,46.65,1900-01-00,46052,46
XIU CN 01/30/26 C47,46006,px_bid,0.48,47,0,46.65,1900-01-00,46052,46
XIU CN 01/30/26 C47.25,46006,px_bid,0.34,47.25,0,46.65,1900-01-00,46052,46
XIU CN 01/30/26 C47.5,46006,px_bid,0.25,47.5,0,46.65,1900-01-00,46052,46
XIU CN 01/30/26 C47.75,46006,px_bid,0.15,47.75,0,46.65,1900-01-00,46052,46
XIU CN 01/30/26 C48,46006,px_bid,0.09,48,0,46.65,1900-01-00,46052,46
XIU CN 01/30/26 C48.25,46006,px_bid,0.04,48.25,0,46.65,1900-01-00,46052,46
XIU CN 12/19/25 C44.75,46006,px_bid,1.86,44.75,0,46.65,###############################################################################################################################################################################################################################################################,46010,4
XIU CN 12/19/25 C45,46006,px_bid,1.61,45,0,46.65,###############################################################################################################################################################################################################################################################,46010,4
XIU CN 12/19/25 C45.25,46006,px_bid,1.36,45.25,0,46.65,###############################################################################################################################################################################################################################################################,46010,4
XIU CN 12/19/25 C45.5,46006,px_bid,1.14,45.5,0,46.65,###############################################################################################################################################################################################################################################################,46010,4
XIU CN 12/19/25 C45.75,46006,px_bid,0.78,45.75,0,46.65,###############################################################################################################################################################################################################################################################,46010,4
XIU CN 12/19/25 C46,46006,px_bid,0.55,46,0,46.65,###############################################################################################################################################################################################################################################################,46010,4
XIU CN 12/19/25 C46.25,46006,px_bid,0.36,46.25,0,46.65,###############################################################################################################################################################################################################################################################,46010,4
XIU CN 12/19/25 C46.5,46006,px_bid,0.17,46.5,0,46.65,###############################################################################################################################################################################################################################################################,46010,4
XIU CN 12/19/25 C46.75,46006,px_bid,0.14,46.75,0,46.65,1900-01-00,46010,4
XIU CN 12/19/25 C47,46006,px_bid,0.03,47,0,46.65,1900-01-00,46010,4
XIU CN 01/16/26 C44.75,46006,px_bid,2.09,44.75,0,46.65,###############################################################################################################################################################################################################################################################,46038,32
XIU CN 01/16/26 C45,46006,px_bid,1.72,45,0,46.65,###############################################################################################################################################################################################################################################################,46038,32
XIU CN 01/16/26 C45.25,46006,px_bid,1.51,45.25,0,46.65,###############################################################################################################################################################################################################################################################,46038,32
XIU CN 01/16/26 C45.5,46006,px_bid,1.26,45.5,0,46.65,###############################################################################################################################################################################################################################################################,46038,32
XIU CN 01/16/26 C45.75,46006,px_bid,1.04,45.75,0,46.65,###############################################################################################################################################################################################################################################################,46038,32
XIU CN 01/16/26 C46,46006,px_bid,0.87,46,0,46.65,###############################################################################################################################################################################################################################################################,46038,32
XIU CN 01/16/26 C46.25,46006,px_bid,0.66,46.25,0,46.65,###############################################################################################################################################################################################################################################################,46038,32
XIU CN 01/16/26 C46.5,46006,px_bid,0.47,46.5,0,46.65,###############################################################################################################################################################################################################################################################,46038,32
XIU CN 01/16/26 C46.75,46006,px_bid,0.31,46.75,0,46.65,1900-01-00,46038,32
XIU CN 01/16/26 C47,46006,px_bid,0.23,47,0,46.65,1900-01-00,46038,32
XIU CN 01/16/26 C47.25,46006,px_bid,0.05,47.25,0,46.65,1900-01-00,46038,32
XIU CN 01/16/26 C47.5,46006,px_bid,0.07,47.5,0,46.65,1900-01-00,46038,32
XIU CN 01/16/26 C47.75,46006,px_bid,0.02,47.75,0,46.65,1900-01-00,46038,32
XIU CN 01/16/26 C48,46006,px_bid,0.02,48,0,46.65,1900-01-00,46038,32
XIU CN 01/16/26 C48.25,46006,px_bid,0.02,48.25,0,46.65,1900-01-00,46038,32
XIU CN 12/24/25 C44.75,46007,px_bid,1.5,44.75,0,46.31,###############################################################################################################################################################################################################################################################,46015,8
XIU CN 12/24/25 C45,46007,px_bid,1.26,45,0,46.31,###############################################################################################################################################################################################################################################################,46015,8
XIU CN 12/24/25 C45.25,46007,px_bid,1.03,45.25,0,46.31,###############################################################################################################################################################################################################################################################,46015,8
XIU CN 12/24/25 C45.5,46007,px_bid,0.72,45.5,0,46.31,###############################################################################################################################################################################################################################################################,46015,8
XIU CN 12/24/25 C45.75,46007,px_bid,0.54,45.75,0,46.31,###############################################################################################################################################################################################################################################################,46015,8
XIU CN 12/24/25 C46,46007,px_bid,0.3,46,0,46.31,###############################################################################################################################################################################################################################################################,46015,8
XIU CN 12/24/25 C46.25,46007,px_bid,0.15,46.25,0,46.31,###############################################################################################################################################################################################################################################################,46015,8
XIU CN 12/24/25 C46.5,46007,px_bid,0.01,46.5,0,46.31,1900-01-00,46015,8
XIU CN 12/24/25 C46.75,46007,px_bid,0.01,46.75,0,46.31,1900-01-00,46015,8
XIU CN 12/24/25 C47,46007,px_bid,0.01,47,0,46.31,1900-01-00,46015,8
XIU CN 01/02/26 C44.75,46007,px_bid,1.55,44.75,0,46.31,###############################################################################################################################################################################################################################################################,46024,17
XIU CN 01/02/26 C45,46007,px_bid,1.3,45,0,46.31,###############################################################################################################################################################################################################################################################,46024,17
XIU CN 01/02/26 C45.25,46007,px_bid,1.03,45.25,0,46.31,###############################################################################################################################################################################################################################################################,46024,17
XIU CN 01/02/26 C45.5,46007,px_bid,0.81,45.5,0,46.31,###############################################################################################################################################################################################################################################################,46024,17
XIU CN 01/02/26 C45.75,46007,px_bid,0.6,45.75,0,46.31,###############################################################################################################################################################################################################################################################,46024,17
XIU CN 01/02/26 C46,46007,px_bid,0.43,46,0,46.31,###############################################################################################################################################################################################################################################################,46024,17
XIU CN 01/02/26 C46.25,46007,px_bid,0.24,46.25,0,46.31,###############################################################################################################################################################################################################################################################,46024,17
XIU CN 01/02/26 C46.5,46007,px_bid,0.1,46.5,0,46.31,1900-01-00,46024,17
XIU CN 01/02/26 C46.75,46007,px_bid,0.01,46.75,0,46.31,1900-01-00,46024,17
XIU CN 01/02/26 C47,46007,px_bid,0.01,47,0,46.31,1900-01-00,46024,17
XIU CN 01/02/26 C47.25,46007,px_bid,0.01,47.25,0,46.31,1900-01-00,46024,17
XIU CN 01/09/26 C46,46007,px_bid,0.52,46,0,46.31,###############################################################################################################################################################################################################################################################,46031,24
XIU CN 01/09/26 C46.25,46007,px_bid,0.34,46.25,0,46.31,###############################################################################################################################################################################################################################################################,46031,24
XIU CN 01/09/26 C46.5,46007,px_bid,0.2,46.5,0,46.31,1900-01-00,46031,24
XIU CN 01/09/26 C46.75,46007,px_bid,0.07,46.75,0,46.31,1900-01-00,46031,24
XIU CN 01/09/26 C47,46007,px_bid,0.01,47,0,46.31,1900-01-00,46031,24
XIU CN 01/09/26 C47.25,46007,px_bid,0.01,47.25,0,46.31,1900-01-00,46031,24
XIU CN 01/09/26 C47.5,46007,px_bid,0.01,47.5,0,46.31,1900-01-00,46031,24
XIU CN 01/23/26 C46,46007,px_bid,0.79,46,0,46.31,###############################################################################################################################################################################################################################################################,46045,38
XIU CN 01/23/26 C46.25,46007,px_bid,0.65,46.25,0,46.31,###############################################################################################################################################################################################################################################################,46045,38
XIU CN 01/23/26 C46.5,46007,px_bid,0.5,46.5,0,46.31,1900-01-00,46045,38
XIU CN 01/23/26 C46.75,46007,px_bid,0.35,46.75,0,46.31,1900-01-00,46045,38
XIU CN 01/23/26 C47,46007,px_bid,0.23,47,0,46.31,1900-01-00,46045,38
XIU CN 01/23/26 C47.25,46007,px_bid,0.15,47.25,0,46.31,1900-01-00,46045,38
XIU CN 01/23/26 C47.5,46007,px_bid,0.08,47.5,0,46.31,1900-01-00,46045,38
XIU CN 01/23/26 C47.75,46007,px_bid,0.02,47.75,0,46.31,1900-01-00,46045,38
XIU CN 01/23/26 C48,46007,px_bid,0.01,48,0,46.31,1900-01-00,46045,38
XIU CN 01/30/26 C46.25,46007,px_bid,0.7,46.25,0,46.31,###############################################################################################################################################################################################################################################################,46052,45
XIU CN 01/30/26 C46.5,46007,px_bid,0.55,46.5,0,46.31,1900-01-00,46052,45
XIU CN 01/30/26 C46.75,46007,px_bid,0.42,46.75,0,46.31,1900-01-00,46052,45
XIU CN 01/30/26 C47,46007,px_bid,0.3,47,0,46.31,1900-01-00,46052,45
XIU CN 01/30/26 C47.25,46007,px_bid,0.19,47.25,0,46.31,1900-01-00,46052,45
XIU CN 01/30/26 C47.5,46007,px_bid,0.13,47.5,0,46.31,1900-01-00,46052,45
XIU CN 01/30/26 C47.75,46007,px_bid,0.06,47.75,0,46.31,1900-01-00,46052,45
XIU CN 01/30/26 C48,46007,px_bid,0.01,48,0,46.31,1900-01-00,46052,45
XIU CN 01/30/26 C48.25,46007,px_bid,0.01,48.25,0,46.31,1900-01-00,46052,45
XIU CN 12/19/25 C44.75,46007,px_bid,1.5,44.75,0,46.31,###############################################################################################################################################################################################################################################################,46010,3
XIU CN 12/19/25 C45,46007,px_bid,1.25,45,0,46.31,###############################################################################################################################################################################################################################################################,46010,3
XIU CN 12/19/25 C45.25,46007,px_bid,1.01,45.25,0,46.31,###############################################################################################################################################################################################################################################################,46010,3
XIU CN 12/19/25 C45.5,46007,px_bid,0.67,45.5,0,46.31,###############################################################################################################################################################################################################################################################,46010,3
XIU CN 12/19/25 C45.75,46007,px_bid,0.45,45.75,0,46.31,###############################################################################################################################################################################################################################################################,46010,3
XIU CN 12/19/25 C46,46007,px_bid,0.23,46,0,46.31,###############################################################################################################################################################################################################################################################,46010,3
XIU CN 12/19/25 C46.25,46007,px_bid,0.05,46.25,0,46.31,###############################################################################################################################################################################################################################################################,46010,3
XIU CN 01/16/26 C44.75,46007,px_bid,1.62,44.75,0,46.31,###############################################################################################################################################################################################################################################################,46038,31
XIU CN 01/16/26 C45,46007,px_bid,1.4,45,0,46.31,###############################################################################################################################################################################################################################################################,46038,31
XIU CN 01/16/26 C45.25,46007,px_bid,1.2,45.25,0,46.31,###############################################################################################################################################################################################################################################################,46038,31
XIU CN 01/16/26 C45.5,46007,px_bid,1.01,45.5,0,46.31,###############################################################################################################################################################################################################################################################,46038,31
XIU CN 01/16/26 C45.75,46007,px_bid,0.8,45.75,0,46.31,###############################################################################################################################################################################################################################################################,46038,31
XIU CN 01/16/26 C46,46007,px_bid,0.61,46,0,46.31,###############################################################################################################################################################################################################################################################,46038,31
XIU CN 01/16/26 C46.25,46007,px_bid,0.47,46.25,0,46.31,###############################################################################################################################################################################################################################################################,46038,31
XIU CN 01/16/26 C46.5,46007,px_bid,0.3,46.5,0,46.31,1900-01-00,46038,31
XIU CN 01/16/26 C46.75,46007,px_bid,0.16,46.75,0,46.31,1900-01-00,46038,31
XIU CN 01/16/26 C47,46007,px_bid,0.15,47,0,46.31,1900-01-00,46038,31
XIU CN 01/16/26 C47.25,46007,px_bid,0.08,47.25,0,46.31,1900-01-00,46038,31
XIU CN 01/16/26 C47.5,46007,px_bid,0.1,47.5,0,46.31,1900-01-00,46038,31
XIU CN 01/16/26 C47.75,46007,px_bid,0.01,47.75,0,46.31,1900-01-00,46038,31
XIU CN 12/24/25 C44.75,46008,px_bid,1.47,44.75,0,46.31,###############################################################################################################################################################################################################################################################,46015,7
XIU CN 12/24/25 C45,46008,px_bid,1.23,45,0,46.31,###############################################################################################################################################################################################################################################################,46015,7
XIU CN 12/24/25 C45.25,46008,px_bid,0.98,45.25,0,46.31,###############################################################################################################################################################################################################################################################,46015,7
XIU CN 12/24/25 C45.5,46008,px_bid,0.75,45.5,0,46.31,###############################################################################################################################################################################################################################################################,46015,7
XIU CN 12/24/25 C45.75,46008,px_bid,0.5,45.75,0,46.31,###############################################################################################################################################################################################################################################################,46015,7
XIU CN 12/24/25 C46,46008,px_bid,0.29,46,0,46.31,###############################################################################################################################################################################################################################################################,46015,7
XIU CN 12/24/25 C46.25,46008,px_bid,0.1,46.25,0,46.31,###############################################################################################################################################################################################################################################################,46015,7
XIU CN 12/24/25 C46.5,46008,px_bid,0.13,46.5,0,46.31,1900-01-00,46015,7
XIU CN 12/24/25 C46.75,46008,px_bid,0.01,46.75,0,46.31,1900-01-00,46015,7
XIU CN 01/02/26 C44.75,46008,px_bid,1.5,44.75,0,46.31,###############################################################################################################################################################################################################################################################,46024,16
XIU CN 01/02/26 C45,46008,px_bid,1.27,45,0,46.31,###############################################################################################################################################################################################################################################################,46024,16
XIU CN 01/02/26 C45.25,46008,px_bid,1.05,45.25,0,46.31,###############################################################################################################################################################################################################################################################,46024,16
XIU CN 01/02/26 C45.5,46008,px_bid,0.8,45.5,0,46.31,###############################################################################################################################################################################################################################################################,46024,16
XIU CN 01/02/26 C45.75,46008,px_bid,0.6,45.75,0,46.31,###############################################################################################################################################################################################################################################################,46024,16
XIU CN 01/02/26 C46,46008,px_bid,0.53,46,0,46.31,###############################################################################################################################################################################################################################################################,46024,16
XIU CN 01/02/26 C46.25,46008,px_bid,0.2,46.25,0,46.31,###############################################################################################################################################################################################################################################################,46024,16
XIU CN 01/02/26 C46.5,46008,px_bid,0.22,46.5,0,46.31,1900-01-00,46024,16
XIU CN 01/02/26 C46.75,46008,px_bid,0.01,46.75,0,46.31,1900-01-00,46024,16
XIU CN 01/02/26 C47,46008,px_bid,0.01,47,0,46.31,1900-01-00,46024,16
XIU CN 01/09/26 C46,46008,px_bid,0.52,46,0,46.31,###############################################################################################################################################################################################################################################################,46031,23
XIU CN 01/09/26 C46.25,46008,px_bid,0.46,46.25,0,46.31,###############################################################################################################################################################################################################################################################,46031,23
XIU CN 01/09/26 C46.5,46008,px_bid,0.33,46.5,0,46.31,1900-01-00,46031,23
XIU CN 01/09/26 C46.75,46008,px_bid,0.19,46.75,0,46.31,1900-01-00,46031,23
XIU CN 01/09/26 C47,46008,px_bid,0.01,47,0,46.31,1900-01-00,46031,23
XIU CN 01/09/26 C47.25,46008,px_bid,0.01,47.25,0,46.31,1900-01-00,46031,23
XIU CN 01/09/26 C47.5,46008,px_bid,0.01,47.5,0,46.31,1900-01-00,46031,23
XIU CN 01/23/26 C46,46008,px_bid,0.8,46,0,46.31,###############################################################################################################################################################################################################################################################,46045,37
XIU CN 01/23/26 C46.25,46008,px_bid,0.63,46.25,0,46.31,###############################################################################################################################################################################################################################################################,46045,37
XIU CN 01/23/26 C46.5,46008,px_bid,0.47,46.5,0,46.31,1900-01-00,46045,37
XIU CN 01/23/26 C46.75,46008,px_bid,0.36,46.75,0,46.31,1900-01-00,46045,37
XIU CN 01/23/26 C47,46008,px_bid,0.23,47,0,46.31,1900-01-00,46045,37
XIU CN 01/23/26 C47.25,46008,px_bid,0.15,47.25,0,46.31,1900-01-00,46045,37
XIU CN 01/23/26 C47.5,46008,px_bid,0.06,47.5,0,46.31,1900-01-00,46045,37
XIU CN 01/23/26 C47.75,46008,px_bid,0.02,47.75,0,46.31,1900-01-00,46045,37
XIU CN 01/23/26 C48,46008,px_bid,0.01,48,0,46.31,1900-01-00,46045,37
XIU CN 01/30/26 C46.25,46008,px_bid,0.7,46.25,0,46.31,###############################################################################################################################################################################################################################################################,46052,44
XIU CN 01/30/26 C46.5,46008,px_bid,0.55,46.5,0,46.31,1900-01-00,46052,44
XIU CN 01/30/26 C46.75,46008,px_bid,0.43,46.75,0,46.31,1900-01-00,46052,44
XIU CN 01/30/26 C47,46008,px_bid,0.31,47,0,46.31,1900-01-00,46052,44
XIU CN 01/30/26 C47.25,46008,px_bid,0.21,47.25,0,46.31,1900-01-00,46052,44
XIU CN 01/30/26 C47.5,46008,px_bid,0.14,47.5,0,46.31,1900-01-00,46052,44
XIU CN 01/30/26 C47.75,46008,px_bid,0.06,47.75,0,46.31,1900-01-00,46052,44
XIU CN 01/30/26 C48,46008,px_bid,0.01,48,0,46.31,1900-01-00,46052,44
XIU CN 01/30/26 C48.25,46008,px_bid,0.01,48.25,0,46.31,1900-01-00,46052,44
XIU CN 12/19/25 C44.75,46008,px_bid,1.48,44.75,0,46.31,###############################################################################################################################################################################################################################################################,46010,2
XIU CN 12/19/25 C45,46008,px_bid,1.23,45,0,46.31,###############################################################################################################################################################################################################################################################,46010,2
XIU CN 12/19/25 C45.25,46008,px_bid,0.9,45.25,0,46.31,###############################################################################################################################################################################################################################################################,46010,2
XIU CN 12/19/25 C45.5,46008,px_bid,0.67,45.5,0,46.31,###############################################################################################################################################################################################################################################################,46010,2
XIU CN 12/19/25 C45.75,46008,px_bid,0.44,45.75,0,46.31,###############################################################################################################################################################################################################################################################,46010,2
XIU CN 12/19/25 C46,46008,px_bid,0.22,46,0,46.31,###############################################################################################################################################################################################################################################################,46010,2
XIU CN 12/19/25 C46.25,46008,px_bid,0.16,46.25,0,46.31,###############################################################################################################################################################################################################################################################,46010,2
XIU CN 01/16/26 C44.75,46008,px_bid,1.6,44.75,0,46.31,###############################################################################################################################################################################################################################################################,46038,30
XIU CN 01/16/26 C45,46008,px_bid,1.4,45,0,46.31,###############################################################################################################################################################################################################################################################,46038,30
XIU CN 01/16/26 C45.25,46008,px_bid,1.2,45.25,0,46.31,###############################################################################################################################################################################################################################################################,46038,30
XIU CN 01/16/26 C45.5,46008,px_bid,0.97,45.5,0,46.31,###############################################################################################################################################################################################################################################################,46038,30
XIU CN 01/16/26 C45.75,46008,px_bid,0.77,45.75,0,46.31,###############################################################################################################################################################################################################################################################,46038,30
XIU CN 01/16/26 C46,46008,px_bid,0.71,46,0,46.31,###############################################################################################################################################################################################################################################################,46038,30
XIU CN 01/16/26 C46.25,46008,px_bid,0.54,46.25,0,46.31,###############################################################################################################################################################################################################################################################,46038,30
XIU CN 01/16/26 C46.5,46008,px_bid,0.41,46.5,0,46.31,1900-01-00,46038,30
XIU CN 01/16/26 C46.75,46008,px_bid,0.28,46.75,0,46.31,1900-01-00,46038,30
XIU CN 01/16/26 C47,46008,px_bid,0.17,47,0,46.31,1900-01-00,46038,30
XIU CN 01/16/26 C47.25,46008,px_bid,0.01,47.25,0,46.31,1900-01-00,46038,30
XIU CN 01/16/26 C47.5,46008,px_bid,0.01,47.5,0,46.31,1900-01-00,46038,30
XIU CN 01/16/26 C47.75,46008,px_bid,0.01,47.75,0,46.31,1900-01-00,46038,30
XIU CN 02/20/26 C44.75,46008,px_bid,1.9,44.75,0,46.31,###############################################################################################################################################################################################################################################################,46073,65
XIU CN 02/20/26 C45,46008,px_bid,1.7,45,0,46.31,###############################################################################################################################################################################################################################################################,46073,65
XIU CN 02/20/26 C45.25,46008,px_bid,1.5,45.25,0,46.31,###############################################################################################################################################################################################################################################################,46073,65
XIU CN 02/20/26 C45.5,46008,px_bid,1.3,45.5,0,46.31,###############################################################################################################################################################################################################################################################,46073,65
XIU CN 02/20/26 C45.75,46008,px_bid,1.1,45.75,0,46.31,###############################################################################################################################################################################################################################################################,46073,65
XIU CN 02/20/26 C46,46008,px_bid,1.09,46,0,46.31,###############################################################################################################################################################################################################################################################,46073,65
XIU CN 02/20/26 C46.25,46008,px_bid,0.92,46.25,0,46.31,###############################################################################################################################################################################################################################################################,46073,65
XIU CN 02/20/26 C46.5,46008,px_bid,0.76,46.5,0,46.31,1900-01-00,46073,65
XIU CN 02/20/26 C46.75,46008,px_bid,0.64,46.75,0,46.31,1900-01-00,46073,65
XIU CN 02/20/26 C47,46008,px_bid,0.51,47,0,46.31,1900-01-00,46073,65
XIU CN 02/20/26 C47.25,46008,px_bid,0.39,47.25,0,46.31,1900-01-00,46073,65
XIU CN 02/20/26 C47.5,46008,px_bid,0.29,47.5,0,46.31,1900-01-00,46073,65
XIU CN 02/20/26 C47.75,46008,px_bid,0.21,47.75,0,46.31,1900-01-00,46073,65
XIU CN 02/20/26 C48,46008,px_bid,0.15,48,0,46.31,1900-01-00,46073,65
XIU CN 02/20/26 C48.25,46008,px_bid,0.01,48.25,0,46.31,1900-01-00,46073,65
XIU CN 02/20/26 C48.5,46008,px_bid,0.01,48.5,0,46.31,1900-01-00,46073,65
XIU CN 02/20/26 C48.75,46008,px_bid,0.01,48.75,0,46.31,1900-01-00,46073,65
XIU CN 02/20/26 C49,46008,px_bid,0.01,49,0,46.31,1900-01-00,46073,65
XIU CN 12/24/25 C44.75,46009,px_bid,1.86,44.75,0,46.665,###############################################################################################################################################################################################################################################################,46015,6
XIU CN 12/24/25 C45,46009,px_bid,1.61,45,0,46.665,###############################################################################################################################################################################################################################################################,46015,6
XIU CN 12/24/25 C45.25,46009,px_bid,1.36,45.25,0,46.665,###############################################################################################################################################################################################################################################################,46015,6
XIU CN 12/24/25 C45.5,46009,px_bid,1.11,45.5,0,46.665,###############################################################################################################################################################################################################################################################,46015,6
XIU CN 12/24/25 C45.75,46009,px_bid,0.85,45.75,0,46.665,###############################################################################################################################################################################################################################################################,46015,6
XIU CN 12/24/25 C46,46009,px_bid,0.63,46,0,46.665,###############################################################################################################################################################################################################################################################,46015,6
XIU CN 12/24/25 C46.25,46009,px_bid,0.4,46.25,0,46.665,###############################################################################################################################################################################################################################################################,46015,6
XIU CN 12/24/25 C46.5,46009,px_bid,0.23,46.5,0,46.665,###############################################################################################################################################################################################################################################################,46015,6
XIU CN 12/24/25 C46.75,46009,px_bid,0.16,46.75,0,46.665,1900-01-00,46015,6
XIU CN 12/24/25 C47,46009,px_bid,0.05,47,0,46.665,1900-01-00,46015,6
XIU CN 01/02/26 C44.75,46009,px_bid,1.92,44.75,0,46.665,###############################################################################################################################################################################################################################################################,46024,15
XIU CN 01/02/26 C45,46009,px_bid,1.68,45,0,46.665,###############################################################################################################################################################################################################################################################,46024,15
XIU CN 01/02/26 C45.25,46009,px_bid,1.45,45.25,0,46.665,###############################################################################################################################################################################################################################################################,46024,15
XIU CN 01/02/26 C45.5,46009,px_bid,1.21,45.5,0,46.665,###############################################################################################################################################################################################################################################################,46024,15
XIU CN 01/02/26 C45.75,46009,px_bid,0.98,45.75,0,46.665,###############################################################################################################################################################################################################################################################,46024,15
XIU CN 01/02/26 C46,46009,px_bid,0.74,46,0,46.665,###############################################################################################################################################################################################################################################################,46024,15
XIU CN 01/02/26 C46.25,46009,px_bid,0.54,46.25,0,46.665,###############################################################################################################################################################################################################################################################,46024,15
XIU CN 01/02/26 C46.5,46009,px_bid,0.36,46.5,0,46.665,###############################################################################################################################################################################################################################################################,46024,15
XIU CN 01/02/26 C46.75,46009,px_bid,0.27,46.75,0,46.665,1900-01-00,46024,15
XIU CN 01/02/26 C47,46009,px_bid,0.14,47,0,46.665,1900-01-00,46024,15
XIU CN 01/02/26 C47.25,46009,px_bid,0.05,47.25,0,46.665,1900-01-00,46024,15
XIU CN 01/02/26 C47.5,46009,px_bid,0.01,47.5,0,46.665,1900-01-00,46024,15
XIU CN 01/09/26 C46,46009,px_bid,0.84,46,0,46.665,###############################################################################################################################################################################################################################################################,46031,22
